id	species	gene_names	gene_synonyms	description	term_ids	sources
0	zma	GRMZM2G069028|ns1	ns1-R	Plants (stems) do not elongate in response to gibberellins. Plants are reduced in height. extremely ...	GO:0009739|PATO:0002302|PO:0000003|PATO:0000569|PO:0020142|PATO:0000574|PO:0009025|PATO:0002000|PATO:0000599	Plant PhenomeNET
1	zma	NM_001111772.1|ns2		Plants (stems) do not elongate in response to gibberellins. Plants are reduced in height. extremely ...	GO:0009739|PATO:0002302|PO:0000003|PATO:0000569|PO:0020142|PATO:0000574	Plant PhenomeNET
2	ath	At3g49600|UBP26|AT3G...		50% defective seeds. Low penetrance of endosperm development without fertilization. Reduced fertilit...	PO:0009010|PATO:0001241|PATO:0000460|GO:2000014|PATO:0001236|PO:0000003|PATO:0001834|PATO:0002460	Plant PhenomeNET|TAIR
3	mtr	Medtr3g021350|cyp716...	lha	Impaired hemolytic saponin synthesis. Plant growth stunted. A cytochrome P450 gene (CYP716A12) is in...	GO:0016135|PATO:0001236|PATO:0000460|PO:0000003|PATO:0000587	Plant PhenomeNET
4	osa	Os01g0129200|SL1	stl1.1	degenerated lemma. degenerated palea. stamen nonfunctional . male sterile. stamens malformed . stame...	PO:0009037|PATO:0000646|PO:0007130|PO:0009038|PO:0009029|PATO:0001511|PO:0000003|PATO:0000890|PO:0009082|PATO:0002002|PO:0009030|PATO:0002001|PO:0009072|PATO:0000888	Plant PhenomeNET
5	zma	GRMZM2G024973|d9	D9-N2319|D9|MaizeGDB...	whole plant short. leaves broad. compact  tassel. anthers in the ears. andromonoecious. short leaves...	PO:0000003|PATO:0000569|PO:0009025|PATO:0000600|PO:0020126|PATO:0001485|PO:0006354|PATO:0002002|PO:0009066|PATO:0001894|PATO:0000460|PATO:0000574|PATO:0000587|GO:0005634|GO:0048831|GO:2000028	Plant PhenomeNET|MaizeGDB
6	zma	GRMZM2G144744|d8	D8-Mpl|D8-N1591|D8-1...	whole plant short. leaves broad. compact  tassel. Ear florets are hermaphroditic. most easily observ...	PO:0000003|PATO:0000569|PO:0009025|PATO:0000600|PO:0020126|PATO:0001485|PO:0006354|PATO:0002002|PO:0009066|PATO:0002001|PO:0006323|PATO:0001894|PATO:0000460|GO:0009739|PATO:0002302|PO:0005001|PATO:0000574|PATO:0000587|GO:0005634	Plant PhenomeNET|MaizeGDB
7	osa	Os05g0333200|D1	D1.1	small grain. dwarf. short stems. short leaves. broad leaves . dark green leaves. erect paincles. com...	PO:0009001|PATO:0000587|PO:0028002|PO:0006341|PATO:0000569|PO:0009047|PO:0009025|PATO:0000574|PATO:0000600|PATO:0001249|PO:0009049|PATO:0002180|PATO:0001485|PO:0009039|PATO:0000411|PO:0005005|PATO:0000591	Plant PhenomeNET
8	ath	At4g13430|LeuC1		Abnormal aliphatic glucosinolate composition. Elevated levels of intermediates of leucine biosynthes...	PO:0000003|PATO:0000025|PATO:0000460|CHEBI:24279|PATO:0001162|CHEBI:24431|GO:0009098|GO:0009086	Plant PhenomeNET
9	ath	At2g36390|SBE2.1|AT2...		Abnormal amylopectin structure.  No visible phenotype. Strong reduction in maltose accumulation comp...	PO:0000003|PATO:0000141|PATO:0000460|CHEBI:28057	Plant PhenomeNET|TAIR
10	ath	At5g41040|RWP1		Abnormal aromatic suberin biosynthesis.	GO:0009058|CHEBI:60973|PATO:0001236|PATO:0000460	Plant PhenomeNET
11	ath	At1g31800|CYP97A3|AT...		Abnormal carotenoid levels.  18% reduction in lutein and accumulates &#945.-cryptoxanthin and &#945....	PO:0000003|PATO:0000033|PATO:0000460|CHEBI:23044	Plant PhenomeNET|TAIR
12	ath	At1g69180|CRC|AT1G69...		Abnormal carpel development.  strong allele. lacks nectaries. gynoecium is wider and shorter through...	GO:0048440|PATO:0001236|PATO:0000460	Plant PhenomeNET|TAIR
13	ath	At4g36930|SPT|AT4G36...		Abnormal carpel development.  gynoecium flattened medially at apex, sometimes unfused at apex, siliq...	GO:0048440|PATO:0001236|PATO:0000460	Plant PhenomeNET|TAIR
14	ath	At5g60920|COB|AT5G60...		Abnormal cell expansion orientation. Reduced crystalline cellulose in root. Abnormal cell expansion ...	GO:0016049|PATO:0001236|PATO:0000460|PO:0025025|PATO:0001163|CHEBI:62968	Plant PhenomeNET|TAIR
15	ath	At2g35100|ARAD1|AT2G...		Abnormal cell wall composition. Low arabinose levels. Abnormal cell wall composition. Low arabinose ...	GO:0005618|PATO:0000025|PATO:0000460|PO:0000003|PATO:0001163|CHEBI:22599	Plant PhenomeNET|TAIR
16	ath	At1g42550|PMI1|AT1G4...		Abnormal chloroplast movement under a variety of light fluence rates.  mutant plants exhibit severel...	GO:0009507|PATO:0001906|PATO:0000460|EO:0007196	Plant PhenomeNET|TAIR
